timestamp,x,y,z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5
7.179999999999891,0.23592697928608702,-0.05115226515774623,-0.25,-0.21350933611392975,-1.0597206564420656,3.140007802675285,-3.141592653589793,-0.5819205027557461,-1.357286990680967,0.0,0.0,0.0,0.0,0.0,0.0
7.189999999999891,0.23633416334232754,-0.050461988070034595,-0.25,-0.2103607952594757,-1.0597362350241735,3.1400122054204864,-3.141592653589793,-0.5819186063034941,-1.360435531535421,0.0,0.0,0.0,0.0,0.0,0.0
7.199999999999891,0.23673580231658511,-0.04976846990312515,-0.25,-0.2072104513645172,-1.0597515875312915,3.1400165440521484,-3.141592653589793,-0.581916737232835,-1.3635858754303793,0.0,0.0,0.0,0.0,0.0,0.0
7.209999999999891,0.2371318704123389,-0.04907175520039386,-0.25,-0.20405837893486023,-1.0597667099090469,3.1400208178858815,-3.141592653589793,-0.5819148964284612,-1.3667379478600363,0.0,0.0,0.0,0.0,0.0,0.0
7.2199999999998905,0.23752234219087537,-0.04837188871052404,-0.25,-0.20090457797050476,-1.0597816056422822,3.140025027263505,-3.141592653589793,-0.5819130829159012,-1.369891748824392,0.0,0.0,0.0,0.0,0.0,0.0
7.22999999999989,0.23790719257292173,-0.04766891538463258,-0.25,-0.1977490931749344,-1.059796270460044,3.1400291715456383,-3.141592653589793,-0.5819112976967822,-1.3730472336199622,0.0,0.0,0.0,0.0,0.0,0.0
7.23999999999989,0.2382863968402571,-0.0469628803733826,-0.25,-0.1945919543504715,-1.0598107075469283,3.1400332514004425,-3.141592653589793,-0.5819095401837528,-1.3762043724444253,0.0,0.0,0.0,0.0,0.0,0.0
7.24999999999989,0.23865993063729998,-0.04625382902408362,-0.25,-0.19143317639827728,-1.0598249156437038,3.1400372665706016,-3.141592653589793,-0.5819078106120542,-1.3793631503966195,0.0,0.0,0.0,0.0,0.0,0.0
7.25999999999989,0.23902776997267267,-0.045541806877778666,-0.25,-0.18827281892299652,-1.0598388928659315,3.140041216523649,-3.141592653589793,-0.5819061092091151,-1.3825235078719,0.0,0.0,0.0,0.0,0.0,0.0
7.269999999999889,0.23938989122074195,-0.04482685966631976,-0.25,-0.1851108819246292,-1.0598526414253193,3.1400451016595134,-3.141592653589793,-0.5819044355118453,-1.3856854448702673,0.0,0.0,0.0,0.0,0.0,0.0
7.279999999999889,0.2397462711231368,-0.04410903330943031,-0.25,-0.18194741010665894,-1.0598661577715234,3.14004892126756,-3.141592653589793,-0.5819027901999309,-1.3888489166882376,0.0,0.0,0.0,0.0,0.0,0.0
7.289999999999889,0.24009688679024194,-0.04338837391175584,-0.25,-0.17878244817256927,-1.0598794447547135,3.140052676021188,-3.141592653589793,-0.5819011728119446,-1.3920138786223275,0.0,0.0,0.0,0.0,0.0,0.0
7.299999999999889,0.24044171570266826,-0.04266492775990288,-0.25,-0.17561601102352142,-1.059892501473355,3.140056365585428,-3.141592653589793,-0.5818995833873654,-1.3951803157713751,0.0,0.0,0.0,0.0,0.0,0.0
7.309999999999889,0.2407807357126992,-0.041938741319465754,-0.25,-0.17244811356067657,-1.059905327673901,3.1400599900202764,-3.141592653589793,-0.5818980220674068,-1.39834821323422,0.0,0.0,0.0,0.0,0.0,0.0
7.319999999999888,0.24111392504571294,-0.041209861232042594,-0.25,-0.1692788004875183,-1.0599179219936286,3.1400635489523374,-3.141592653589793,-0.5818964890260719,-1.4015175263073782,0.0,0.0,0.0,0.0,0.0,0.0
7.329999999999888,0.24144126230158125,-0.04047833431223942,-0.25,-0.1661081165075302,-1.0599302844839436,3.1400670422862174,-3.141592653589793,-0.5818949841615951,-1.4046882102873663,0.0,0.0,0.0,0.0,0.0,0.0
7.339999999999888,0.24176272645604385,-0.0397442075446633,-0.25,-0.16293607652187347,-1.0599424156538486,3.1400704703287463,-3.141592653589793,-0.5818935075491832,-1.407860250273023,0.0,0.0,0.0,0.0,0.0,0.0
7.349999999999888,0.24207829686205884,-0.03900752808090477,-0.25,-0.15976271033287048,-1.059954315825271,3.140073832899372,-3.141592653589793,-0.5818920589164605,-1.4110336164620263,0.0,0.0,0.0,0.0,0.0,0.0
7.3599999999998875,0.24238795325112866,-0.038268343236509045,-0.25,-0.15658803284168243,-1.0599659820843694,3.14007712954934,-3.141592653589793,-0.5818906389357333,-1.4142082939532141,0.0,0.0,0.0,0.0,0.0,0.0
7.369999999999887,0.2426916757346022,-0.037526700487937464,-0.25,-0.1534120887517929,-1.0599774176022088,3.1400803608780503,-3.141592653589793,-0.5818892469664521,-1.4173842380431037,0.0,0.0,0.0,0.0,0.0,0.0
7.379999999999887,0.24298944480495177,-0.03678264746951789,-0.25,-0.1502349078655243,-1.0599886201928967,3.140083526344128,-3.141592653589793,-0.5818878833380801,-1.4205614189293725,0.0,0.0,0.0,0.0,0.0,0.0
7.389999999999887,0.24328124133702647,-0.036036231970385434,-0.25,-0.14705650508403778,-1.0599995901581014,3.1400866261166307,-3.141592653589793,-0.5818865480837283,-1.4237398217108588,0.0,0.0,0.0,0.0,0.0,0.0
7.399999999999887,0.24356704658928033,-0.03528750193141261,-0.25,-0.14387691020965576,-1.0600103277434378,3.1400896601709345,-3.141592653589793,-0.5818852410917672,-1.4269194165852408,0.0,0.0,0.0,0.0,0.0,0.0
7.4099999999998865,0.24384684220497604,-0.03453650544213082,-0.25,-0.14069616794586182,-1.0600208312089627,3.1400926280953527,-3.141592653589793,-0.5818839626405926,-1.4301001588490347,0.0,0.0,0.0,0.0,0.0,0.0
7.419999999999886,0.24412061021336406,-0.033783290737641206,-0.25,-0.13751427829265594,-1.060031101415463,3.140095530152861,-3.141592653589793,-0.5818827126407414,-1.4332820485022408,0.0,0.0,0.0,0.0,0.0,0.0
7.429999999999886,0.2443883330308368,-0.03302790619551673,-0.25,-0.13433131575584412,-1.0600411382638057,3.140098366116707,-3.141592653589793,-0.5818814909333831,-1.4364650110390527,0.0,0.0,0.0,0.0,0.0,0.0
7.439999999999886,0.24464999346205787,-0.032270400332695084,-0.25,-0.13114726543426514,-1.060050942499176,3.140101136273479,-3.141592653589793,-0.5818802974911731,-1.4396490613606316,0.0,0.0,0.0,0.0,0.0,0.0
7.449999999999886,0.24490557470106689,-0.031510821802362136,-0.25,-0.1279621571302414,-1.0600605118586497,3.1401038402595507,-3.141592653589793,-0.5818791328232158,-1.4428341696646552,0.0,0.0,0.0,0.0,0.0,0.0
7.459999999999885,0.24515506033235834,-0.030749219390827604,-0.25,-0.12477602809667587,-1.0600698475960222,3.1401064782135766,-3.141592653589793,-0.5818779965917177,-1.4460202986982207,0.0,0.0,0.0,0.0,0.0,0.0
7.469999999999885,0.24539843433193642,-0.029985642014391203,-0.25,-0.12158890813589096,-1.0600789486291422,3.140109049738605,-3.141592653589793,-0.5818768888493088,-1.4492074186590056,0.0,0.0,0.0,0.0,0.0,0.0
7.479999999999885,0.24563568106834383,-0.029220138716200952,-0.25,-0.11840082705020905,-1.0600878170841543,3.1401115555640544,-3.141592653589793,-0.581875809445569,-1.4523954997446875,0.0,0.0,0.0,0.0,0.0,0.0
7.489999999999885,0.24586678530366607,-0.02845275866310333,-0.25,-0.11521179229021072,-1.0600964491432165,3.1401139944997,-3.141592653589793,-0.5818747587488637,-1.455584534504686,0.0,0.0,0.0,0.0,0.0,0.0
7.4999999999998845,0.24609173219450997,-0.027683551142485004,-0.25,-0.11202185600996017,-1.0601048474883328,3.1401163675025394,-3.141592653589793,-0.5818737366013003,-1.4587744707849366,0.0,0.0,0.0,0.0,0.0,0.0
7.509999999999884,0.24631050729295706,-0.026912565559107732,-0.25,-0.10883104801177979,-1.0601130094916655,3.140118673646146,-3.141592653589793,-0.5818727431647068,-1.461965278783117,0.0,0.0,0.0,0.0,0.0,0.0
7.519999999999884,0.24652309654749158,-0.02613985143193483,-0.25,-0.10563935339450836,-1.060120938335011,3.140120913887232,-3.141592653589793,-0.5818717780998166,-1.4651569734003884,0.0,0.0,0.0,0.0,0.0,0.0
7.529999999999884,0.24672948630390296,-0.025365458390950835,-0.25,-0.10244683921337128,-1.060128631185222,3.1401230875840103,-3.141592653589793,-0.5818708418856007,-1.4683494875815253,0.0,0.0,0.0,0.0,0.0,0.0
7.539999999999884,0.24692966330616284,-0.02458943617397353,-0.25,-0.09925351291894913,-1.0601358926453148,3.1401251819134544,-3.141592653589793,-0.5818699944344456,-1.4715428138759474,0.0,0.0,0.0,0.0,0.0,0.0
7.5499999999998835,0.2471236146972764,-0.023811834623459878,-0.25,-0.0960594117641449,-1.0601431146976417,3.1401272226114703,-3.141592653589793,-0.5818691155637351,-1.4747369150307517,0.0,0.0,0.0,0.0,0.0,0.0
7.559999999999883,0.24731132802010825,-0.0230327036833044,-0.25,-0.09286455810070038,-1.0601502982283915,3.140129209433134,-3.141592653589793,-0.5818682047430237,-1.4779317686941964,0.0,0.0,0.0,0.0,0.0,0.0
7.569999999999883,0.24749279121818238,-0.022252093395631466,-0.25,-0.08966896682977676,-1.0601570498103765,3.1401311170925172,-3.141592653589793,-0.5818673830593282,-1.4811273599651198,0.0,0.0,0.0,0.0,0.0,0.0
7.579999999999883,0.24766799263645672,-0.02147005389758124,-0.25,-0.08647266775369644,-1.060163565209855,3.140132958013135,-3.141592653589793,-0.5818665901239278,-1.4843236590412001,0.0,0.0,0.0,0.0,0.0,0.0
7.589999999999883,0.24783692102207155,-0.020686635418089155,-0.25,-0.083275705575943,-1.0601698444799013,3.140134732029294,-3.141592653589793,-0.5818658257753788,-1.4875206212189538,0.0,0.0,0.0,0.0,0.0,0.0
7.599999999999882,0.24799956552507232,-0.019901888274660298,-0.25,-0.08007808029651642,-1.0601758876735499,3.1401364396074687,-3.141592653589793,-0.5818650903911871,-1.4907182464983801,0.0,0.0,0.0,0.0,0.0,0.0
7.609999999999882,0.24815591569910656,-0.019115862870137265,-0.25,-0.0768798366189003,-1.060181696173899,3.1401380807400994,-3.141592653589793,-0.5818643834625674,-1.4939164901759963,0.0,0.0,0.0,0.0,0.0,0.0
7.619999999999882,0.24830596150209472,-0.018328609689462993,-0.25,-0.07368098944425583,-1.0601872664583851,3.140139654523656,-3.141592653589793,-0.5818637054955875,-1.4971153373506407,0.0,0.0,0.0,0.0,0.0,0.0
7.629999999999882,0.24844969329687527,-0.01754017929643825,-0.25,-0.0704815685749054,-1.0601926014079925,3.1401411618559525,-3.141592653589793,-0.5818630562102545,-1.5003147582199914,0.0,0.0,0.0,0.0,0.0,0.0
7.6399999999998816,0.2485871018518236,-0.016750622330473707,-0.25,-0.06728160381317139,-1.0601976997305425,3.1401426022832037,-3.141592653589793,-0.5818624356874437,-1.5035147229817254,0.0,0.0,0.0,0.0,0.0,0.0
7.649999999999881,0.24871817834144505,-0.015959989503337973,-0.25,-0.0640811175107956,-1.0602025613463884,3.1401439759345084,-3.141592653589793,-0.5818618440653363,-1.506715209284101,0.0,0.0,0.0,0.0,0.0,0.0
7.659999999999881,0.24884291434694156,-0.015168331595900107,-0.25,-0.06088012456893921,-1.0602071871775411,3.1401452828319503,-3.141592653589793,-0.5818612810277651,-1.5099162022259576,0.0,0.0,0.0,0.0,0.0,0.0
7.669999999999881,0.24896130185675258,-0.014375699454868267,-0.25,-0.05767865851521492,-1.060211576170806,3.140146522824365,-3.141592653589793,-0.5818607468270326,-1.5131176682796816,0.0,0.0,0.0,0.0,0.0,0.0
7.679999999999881,0.24907333326706968,-0.013582143989523536,-0.25,-0.054476749151945114,-1.0602157275703092,3.140147695781602,-3.141592653589793,-0.5818602416255922,-1.5163195776429514,0.0,0.0,0.0,0.0,0.0,0.0
7.6899999999998805,0.24917900138232463,-0.012787716168450664,-0.25,-0.051274415105581284,-1.0602196427728234,3.140148801960409,-3.141592653589793,-0.5818597651352972,-1.5195219116893153,0.0,0.0,0.0,0.0,0.0,0.0
7.69999999999988,0.24927829941565188,-0.011992467016264087,-0.25,-0.048071686178445816,-1.0602233201641003,3.1401498409289275,-3.141592653589793,-0.5818593175726775,-1.522724640616451,0.0,0.0,0.0,0.0,0.0,0.0
7.70999999999988,0.2493712209893243,-0.01119644761033081,-0.25,-0.044868580996990204,-1.0602267618148975,3.140150813287546,-3.141592653589793,-0.5818588986982488,-1.5259277457979064,0.0,0.0,0.0,0.0,0.0,0.0
7.71999999999988,0.2494577601351628,-0.010399709077489877,-0.25,-0.04166513308882713,-1.0602301628022985,3.1401517314370846,-3.141592653589793,-0.5818584483570687,-1.5291311937060694,0.0,0.0,0.0,0.0,0.0,0.0
7.72999999999988,0.24953791129491984,-0.009602302590768252,-0.25,-0.0384613573551178,-1.060232933455005,3.1401525571095767,-3.141592653589793,-0.5818581477134176,-1.5323349694397788,0.0,0.0,0.0,0.0,0.0,0.0
7.739999999999879,0.24961166932063616,-0.008804279366094585,-0.25,-0.035257287323474884,-1.0602356636719037,3.140153328382091,-3.141592653589793,-0.5818578153568613,-1.5355390394714217,0.0,0.0,0.0,0.0,0.0,0.0
7.749999999999879,0.24967902947497161,-0.008005690659009372,-0.25,-0.03205294907093048,-1.0602381558399347,3.140154032473612,-3.141592653589793,-0.5818575120367544,-1.538743377723966,0.0,0.0,0.0,0.0,0.0,0.0
7.759999999999879,0.2497399874315093,-0.0072065877613730735,-0.25,-0.028848355636000633,-1.0602404113118826,3.140154669700033,-3.141592653589793,-0.5818572375315667,-1.541947971158896,0.0,0.0,0.0,0.0,0.0,0.0
7.769999999999879,0.24979453927503364,-0.0064070219980713805,-0.25,-0.025643544271588326,-1.0602424293814554,3.140155239822233,-3.141592653589793,-0.5818569918931905,-1.5451527825233082,0.0,0.0,0.0,0.0,0.0,0.0
7.779999999999879,0.24984268150178168,-0.005607044723719248,-0.25,-0.0224385354667902,-1.0602442096956537,3.1401557428905456,-3.141592653589793,-0.5818567752922162,-1.5483577913281064,0.0,0.0,0.0,0.0,0.0,0.0
7.789999999999878,0.24988441101966813,-0.004806707319362128,-0.25,-0.019233351573348045,-1.0602457532348133,3.140156178898817,-3.141592653589793,-0.5818565873677161,-1.5515629752215485,0.0,0.0,0.0,0.0,0.0,0.0
7.799999999999878,0.24991972514848398,-0.004006061189175951,-0.25,-0.016028018668293953,-1.0602470592204103,3.14015654793722,-3.141592653589793,-0.5818564284785874,-1.5547683081266026,0.0,0.0,0.0,0.0,0.0,0.0
7.809999999999878,0.2499486216200688,-0.003205157757165618,-0.25,-0.012822563759982586,-1.0602481274177258,3.1401568497090597,-3.141592653589793,-0.5818562984568089,-1.557973763034914,0.0,0.0,0.0,0.0,0.0,0.0
7.819999999999878,0.24997109857845623,-0.002404048463861779,-0.25,-0.00961701013147831,-1.0602489584343218,3.140157084524544,-3.141592653589793,-0.5818561973463982,-1.5611793166634182,0.0,0.0,0.0,0.0,0.0,0.0
7.8299999999998775,0.24998715457999315,-0.0016027847630174369,-0.25,-0.006411380134522915,-1.060249552520176,3.140157252379735,-3.141592653589793,-0.5818561250532464,-1.5643849466603736,0.0,0.0,0.0,0.0,0.0,0.0
7.839999999999877,0.24999678859343266,-0.0008014181183028142,-0.25,-0.0032057026401162148,-1.0602497110963665,3.140157339900714,-3.141592653589793,-0.5818561421711195,-1.5675906241547803,0.0,0.0,0.0,0.0,0.0,0.0
7.849999999999877,0.15000000000000002,0.0,-0.25,-0.0032057026401162148,-1.0602497110963665,3.140157339900714,-3.141592653589793,-0.5818561421711195,-1.5675906241547803,0.0,0.0,0.0,0.0,0.0,0.0
7.859999999999877,0.15101010101010104,0.0,-0.25,0.0,-1.078728568221658,3.1384193743901605,-3.141592653589793,-0.5736892094074701,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
7.869999999999877,0.15202020202020206,0.0,-0.25,0.0,-1.0787910423704865,3.1384015575874393,-3.141592653589793,-0.5736514381236462,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
7.879999999999876,0.15303030303030304,0.0,-0.25,0.0,-1.0788536891359932,3.138383742890001,-3.141592653589793,-0.5736136065150065,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
7.889999999999876,0.15404040404040406,0.0,-0.25,0.0,-1.0789165078094314,3.1383659302464295,-3.141592653589793,-0.5735757147954889,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
7.899999999999876,0.15505050505050508,0.0,-0.25,0.0,-1.0789794973419014,3.1383481200985095,-3.141592653589793,-0.5735377637233676,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
7.909999999999876,0.1560606060606061,0.0,-0.25,0.0,-1.0790426589989277,3.1383303118432533,-3.141592653589793,-0.5734997523287738,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
7.919999999999876,0.15707070707070708,0.0,-0.25,0.0,-1.0791059890420627,3.1383125053536,-3.141592653589793,-0.5734616818540391,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
7.929999999999875,0.1580808080808081,0.0,-0.25,0.0,-1.0791694892455723,3.138294701501902,-3.141592653589793,-0.5734235524069674,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
7.939999999999875,0.15909090909090912,0.0,-0.25,0.0,-1.079233157627213,3.1382768992570362,-3.141592653589793,-0.5733853638234092,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
7.949999999999875,0.16010101010101013,0.0,-0.25,0.0,-1.0792969948170867,3.138259099151183,-3.141592653589793,-0.573347116333172,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
7.959999999999875,0.16111111111111112,0.0,-0.25,0.0,-1.0793609990932787,3.1382413009824415,-3.141592653589793,-0.573308810387053,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
7.9699999999998745,0.16212121212121214,0.0,-0.25,0.0,-1.079425168520249,3.13822350498112,-3.141592653589793,-0.5732704468823836,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
7.979999999999874,0.16313131313131315,0.0,-0.25,0.0,-1.0794895042773405,3.1382057105841312,-3.141592653589793,-0.5732320249144949,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
7.989999999999874,0.16414141414141417,0.0,-0.25,0.0,-1.0795540045656615,3.138187917959364,-3.141592653589793,-0.5731935452780488,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
7.999999999999874,0.16515151515151516,0.0,-0.25,0.0,-1.079618670082331,3.1381701273703015,-3.141592653589793,-0.5731550079489933,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.009999999999874,0.16616161616161618,0.0,-0.25,0.0,-1.0796834981375145,3.1381523388069894,-3.141592653589793,-0.5731164138913432,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.019999999999873,0.1671717171717172,0.0,-0.25,0.0,-1.0797484902540138,3.1381345518074735,-3.141592653589793,-0.5730777621629972,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.029999999999873,0.1681818181818182,0.0,-0.25,0.0,-1.0798136441530364,3.138116766504341,-3.141592653589793,-0.5730390537015295,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.039999999999873,0.1691919191919192,0.0,-0.25,0.0,-1.0798789576259757,3.1380989829542916,-3.141592653589793,-0.5730002893542857,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.049999999999873,0.17020202020202022,0.0,-0.25,0.0,-1.0799444335622113,3.1380812009456545,-3.141592653589793,-0.5729614679001839,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.059999999999873,0.17121212121212123,0.0,-0.25,0.0,-1.0800100690379324,3.138063420387997,-3.141592653589793,-0.5729225903187688,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.069999999999872,0.17222222222222225,0.0,-0.25,0.0,-1.0800758644972372,3.138045641464254,-3.141592653589793,-0.5728836566084099,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.079999999999872,0.17323232323232324,0.0,-0.25,0.0,-1.0801418173956776,3.1380278643056485,-3.141592653589793,-0.5728446678012791,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.089999999999872,0.17424242424242425,0.0,-0.25,0.0,-1.080207929389184,3.1380100883434157,-3.141592653589793,-0.5728056228159475,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.099999999999872,0.17525252525252527,0.0,-0.25,0.0,-1.0802741987124858,3.137992313791816,-3.141592653589793,-0.5727665224745082,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.109999999999872,0.1762626262626263,0.0,-0.25,0.0,-1.0803406252661176,3.137974540726752,-3.141592653589793,-0.572727366879894,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.119999999999871,0.1772727272727273,0.0,-0.25,0.0,-1.0804072054789398,3.137956768939299,-3.141592653589793,-0.5726881571437179,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.129999999999871,0.1782828282828283,0.0,-0.25,0.0,-1.0804739420602942,3.1379389981739774,-3.141592653589793,-0.5726488920724471,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.139999999999871,0.1792929292929293,0.0,-0.25,0.0,-1.080540834021921,3.137921228721609,-3.141592653589793,-0.5726095722733439,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.14999999999987,0.18030303030303033,0.0,-0.25,0.0,-1.0806078800518808,3.137903460404548,-3.141592653589793,-0.5725701980698666,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.15999999999987,0.18131313131313131,0.0,-0.25,0.0,-1.080675077663722,3.13788569336522,-3.141592653589793,-0.572530770482734,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.16999999999987,0.18232323232323233,0.0,-0.25,0.0,-1.0807424294850687,3.1378679271324383,-3.141592653589793,-0.5724912881634934,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.17999999999987,0.18333333333333335,0.0,-0.25,0.0,-1.0808099333563828,3.137850161896747,-3.141592653589793,-0.5724517520560881,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.18999999999987,0.18434343434343436,0.0,-0.25,0.0,-1.080877587354351,3.1378323977546856,-3.141592653589793,-0.5724121629388622,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.19999999999987,0.18535353535353538,0.0,-0.25,0.0,-1.080945393258725,3.137814634213772,-3.141592653589793,-0.5723725197509667,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.20999999999987,0.18636363636363637,0.0,-0.25,0.0,-1.0810133486847011,3.1377968713980096,-3.141592653589793,-0.5723328234606515,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.21999999999987,0.1873737373737374,0.0,-0.25,0.0,-1.0810814534753472,3.137779109309516,-3.141592653589793,-0.5722930741284427,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.229999999999869,0.1883838383838384,0.0,-0.25,0.0,-1.081149706463,3.137761348164034,-3.141592653589793,-0.572253272362043,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.239999999999869,0.1893939393939394,0.0,-0.25,0.0,-1.0812181085158983,3.137743587357255,-3.141592653589793,-0.5722134173337269,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.249999999999869,0.1904040404040404,0.0,-0.25,0.0,-1.0641505289598712,3.141572495516357,-3.141592653589793,-0.5816501012954296,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.259999999999868,0.19141414141414143,0.0,-0.25,0.0,-1.0634991674205843,3.141428654321345,-3.141592653589793,-0.5817631405842816,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.269999999999868,0.19242424242424244,0.0,-0.25,0.0,-1.0628489427260668,3.141290694339766,-3.141592653589793,-0.5818808621761636,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.279999999999868,0.19343434343434346,0.0,-0.25,0.0,-1.062199828644749,3.1411585684693684,-3.141592653589793,-0.5820032331054344,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.289999999999868,0.19444444444444445,0.0,-0.25,0.0,-1.0615518299382973,3.1410322372411077,-3.141592653589793,-0.5821302157376045,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.299999999999867,0.19545454545454546,0.0,-0.25,0.0,-1.0609049558752677,3.1409116621682553,-3.141592653589793,-0.5822617716771878,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.309999999999867,0.19646464646464648,0.0,-0.25,0.0,-1.0602592075169746,3.140796804654183,-3.141592653589793,-0.582397865441989,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.319999999999867,0.19747474747474747,0.0,-0.25,0.0,-1.059614569440031,3.14068762371401,-3.141592653589793,-0.5825384655251806,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.329999999999867,0.1984848484848485,0.0,-0.25,0.0,-1.0589710500509266,3.1405840836736587,-3.141592653589793,-0.582683536346635,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.339999999999867,0.1994949494949495,0.0,-0.25,0.0,-1.0583140023604667,3.1405536028166647,-3.141592653589793,-0.5828958462072893,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.349999999999866,0.20050505050505052,0.0,-0.25,0.0,-1.0537726264084526,3.1397881116287785,-3.141592653589793,-0.5838923270652279,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.359999999999866,0.20151515151515154,0.0,-0.25,0.0,-1.054179057029133,3.1397678424282827,-3.141592653589793,-0.5837274122756284,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.369999999999866,0.20252525252525255,0.0,-0.25,0.0,-1.0545847098536392,3.139745088380085,-3.141592653589793,-0.5835606799660624,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.379999999999866,0.20353535353535354,0.0,-0.25,0.0,-1.054989578199578,3.139719864190752,-3.141592653589793,-0.5833921445619509,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.389999999999866,0.20454545454545456,0.0,-0.25,0.0,-1.055393676951855,3.139692182789952,-3.141592653589793,-0.5832218111511797,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.399999999999865,0.20555555555555557,0.0,-0.25,0.0,-1.055797004826335,3.139662057416844,-3.141592653589793,-0.583049690967543,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.409999999999865,0.20656565656565656,0.0,-0.25,0.0,-1.0561995633422452,3.139629501059508,-3.141592653589793,-0.5828757940215706,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.419999999999865,0.20757575757575758,0.0,-0.25,0.0,-1.056601351829757,3.1395945264570653,-3.141592653589793,-0.5827001309151577,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.429999999999865,0.2085858585858586,0.0,-0.25,0.0,-1.0570023836120797,3.1395571448518176,-3.141592653589793,-0.5825227059038983,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.439999999999864,0.2095959595959596,0.0,-0.25,0.0,-1.0574026526424198,3.139517368945995,-3.141592653589793,-0.5823435315276662,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.449999999999864,0.21060606060606063,0.0,-0.25,0.0,-1.0578021586175108,3.139475210494563,-3.141592653589793,-0.5821626174420582,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
8.459999999999864,0.21161616161616162,0.0,-0.25,0.0,-1.0578856423712342,3.1394889507651964,-3.141592653589793,-0.5821440268093006,-1.5707963267948966,0.0,0.0,0.0,0.0,0.0,0.0
